id_cliente,nombre,apellido,email,telefono,documento,fecha_registro
305.0,Lucas,bye,mate@gmailo.com,2341234,1275,2026-01-18
898.0,Lorena,Ruiz,aleja@gmail.com,3224354,2225,
,Lucas,Pérez,aleja@gmail.com,1234567,843,2026-01-18
,Mateo,Diaz,luca@gmail.com,3224354,2667,2026-01-18
43.0,dfc,Toro,tira@gmail.com,3214545,2427,2026-01-18
809.0,Mateo,hola,tira@gmail.com,3224354,2334,2026-01-18
447.0,Daniel,Toro,luca@gmail.com,3214545,1037,2026-01-18
751.0,abc,Pérez,tira@gmail.com,3224354,1724,2026-01-18
913.0,Mateo,Pérez,,2341234,2375,2026-01-18
18.0,Mateo,Ruiz,mate@gmailo.com,3214545,1214,2026-01-18
550.0,dfc,Tirado,aleja@gmail.com,2345665,810,2026-01-18
460.0,Mateo,Diaz,,2345665,1997,2026-01-18
211.0,Lucas,Ruiz,,2341234,1245,2026-01-18
,Mateo,Tirado,mate@gmailo.com,3224354,1556,2026-01-18
846.0,Alejandra,hola,tira@gmail.com,1234567,1301,2026-01-18
961.0,Alejandra,hola,ruiz@gmail.com,2341234,813,2026-01-18
916.0,Lucas,Diaz,,3224354,810,2026-01-18
644.0,Mateo,hola,tira@gmail.com,1234567,2117,2026-01-18
516.0,Alejandra,bye,luca@gmail.com,2341234,2286,2026-01-18
961.0,Lucas,Tirado,,3214545,1699,2026-01-18
,Alejandra,Ruiz,mate@gmailo.com,2345665,1485,2026-01-18
105.0,Daniel,Pérez,tira@gmail.com,2345665,1109,
330.0,Alejandra,Tirado,luca@gmail.com,1234567,2602,2026-01-18
803.0,Alejandra,Tirado,luca@gmail.com,3214545,1606,
438.0,dfc,Pérez,mate@gmailo.com,1234567,1678,2026-01-18
571.0,Mateo,Ruiz,luca@gmail.com,1234567,2563,
518.0,Lucas,Diaz,luca@gmail.com,1234567,2664,
857.0,Daniel,bye,mate@gmailo.com,2341234,1153,2026-01-18
948.0,Mateo,Pérez,,2341234,827,2026-01-18
803.0,Alejandra,Toro,ruiz@gmail.com,2341234,2011,2026-01-18
141.0,Mateo,Diaz,,2345665,1492,2026-01-18
914.0,Mateo,Pérez,mate@gmailo.com,1234567,2896,2026-01-18
69.0,Alejandra,Ruiz,,1234567,2815,2026-01-18
487.0,Daniel,bye,ruiz@gmail.com,3224354,1716,2026-01-18
559.0,dfc,Ruiz,mate@gmailo.com,2341234,2899,2026-01-18
829.0,Daniel,Pérez,tira@gmail.com,2345665,1739,2026-01-18
538.0,Mateo,Pérez,aleja@gmail.com,2341234,995,2026-01-18
886.0,Mateo,Pérez,,2341234,2779,2026-01-18
,Lorena,Diaz,aleja@gmail.com,3224354,2009,2026-01-18
164.0,Lucas,Ruiz,luca@gmail.com,2345665,1815,
294.0,Lorena,Ruiz,,2341234,2313,2026-01-18
626.0,Lorena,Ruiz,,3224354,1800,2026-01-18
255.0,dfc,Pérez,tira@gmail.com,3214545,1507,2026-01-18
238.0,Lucas,bye,ruiz@gmail.com,3214545,1608,2026-01-18
308.0,Alejandra,Tirado,ruiz@gmail.com,2341234,1003,2026-01-18
,Lorena,Pérez,luca@gmail.com,2345665,2866,2026-01-18
,Daniel,Tirado,luca@gmail.com,2341234,2014,2026-01-18
791.0,Lorena,Tirado,,3214545,2304,2026-01-18
,Alejandra,Tirado,luca@gmail.com,2341234,827,2026-01-18
696.0,dfc,Toro,ruiz@gmail.com,2341234,1433,2026-01-18
637.0,abc,Ruiz,mate@gmailo.com,2345665,1837,2026-01-18
953.0,Lucas,Diaz,ruiz@gmail.com,2341234,2546,
643.0,dfc,Diaz,tira@gmail.com,2345665,1056,2026-01-18
260.0,Lorena,Tirado,ruiz@gmail.com,2341234,1169,2026-01-18
282.0,Lucas,Pérez,mate@gmailo.com,1234567,1767,2026-01-18
745.0,abc,Tirado,aleja@gmail.com,2345665,2061,2026-01-18
478.0,Lucas,Pérez,tira@gmail.com,3214545,2165,
641.0,abc,Toro,tira@gmail.com,3224354,1428,2026-01-18
,Alejandra,Diaz,mate@gmailo.com,3224354,919,2026-01-18
882.0,dfc,Tirado,tira@gmail.com,3224354,2782,2026-01-18
592.0,abc,Tirado,mate@gmailo.com,2341234,1890,2026-01-18
635.0,Alejandra,Ruiz,mate@gmailo.com,3214545,1262,2026-01-18
,Alejandra,Pérez,mate@gmailo.com,3224354,841,2026-01-18
169.0,Lucas,Tirado,,3224354,1197,2026-01-18
114.0,Mateo,hola,aleja@gmail.com,3224354,1934,2026-01-18
487.0,Lucas,Tirado,luca@gmail.com,2345665,1337,2026-01-18
,Alejandra,Toro,mate@gmailo.com,1234567,898,2026-01-18
235.0,abc,Tirado,aleja@gmail.com,3224354,1270,2026-01-18
,Lorena,Ruiz,luca@gmail.com,2341234,1665,2026-01-18
49.0,dfc,Toro,mate@gmailo.com,1234567,2914,2026-01-18
109.0,Daniel,Ruiz,luca@gmail.com,2341234,2935,2026-01-18
421.0,abc,Diaz,aleja@gmail.com,3224354,1669,2026-01-18
906.0,Lucas,Diaz,ruiz@gmail.com,3214545,852,
167.0,Mateo,Tirado,,2345665,2820,2026-01-18
451.0,Lucas,Ruiz,,2341234,1868,2026-01-18
274.0,Lucas,Ruiz,,3214545,2381,2026-01-18
383.0,Alejandra,Diaz,,3214545,2021,2026-01-18
770.0,abc,Diaz,tira@gmail.com,2341234,2374,2026-01-18
821.0,Mateo,Tirado,,2345665,2576,2026-01-18
279.0,Daniel,Pérez,aleja@gmail.com,2341234,1216,
717.0,Alejandra,Ruiz,,2341234,1130,2026-01-18
410.0,Mateo,Ruiz,,3224354,2197,2026-01-18
,Mateo,Toro,tira@gmail.com,2345665,1323,2026-01-18
967.0,Lucas,Toro,,3224354,1291,2026-01-18
788.0,Daniel,Pérez,ruiz@gmail.com,1234567,2536,
382.0,Lucas,Diaz,,2345665,1288,2026-01-18
148.0,Lorena,Diaz,,2341234,1253,2026-01-18
229.0,Daniel,Tirado,aleja@gmail.com,2341234,2352,
187.0,Daniel,Tirado,,2341234,2962,2026-01-18
113.0,Alejandra,Diaz,,3214545,1430,2026-01-18
495.0,Lucas,Ruiz,ruiz@gmail.com,3224354,2033,2026-01-18
,Lorena,Pérez,ruiz@gmail.com,3224354,1376,2026-01-18
977.0,Lucas,Pérez,,3224354,2793,2026-01-18
940.0,Mateo,Pérez,,1234567,1440,2026-01-18
164.0,abc,Diaz,tira@gmail.com,3224354,1585,2026-01-18
962.0,dfc,Toro,ruiz@gmail.com,3224354,1006,2026-01-18
528.0,Lucas,bye,tira@gmail.com,1234567,2528,2026-01-18
,Mateo,Diaz,aleja@gmail.com,3214545,874,2026-01-18
400.0,Alejandra,Pérez,,1234567,2650,2026-01-18
344.0,Lorena,Ruiz,,1234567,1076,2026-01-18
822.0,Lucas,bye,ruiz@gmail.com,1234567,2023,2026-01-18
551.0,Daniel,Ruiz,aleja@gmail.com,1234567,2752,2026-01-18
924.0,Lucas,Ruiz,ruiz@gmail.com,2345665,1181,2026-01-18
627.0,Lucas,Tirado,,2345665,2491,2026-01-18
617.0,dfc,Tirado,aleja@gmail.com,2345665,2372,2026-01-18
280.0,Mateo,Diaz,,1234567,918,2026-01-18
133.0,Mateo,Pérez,luca@gmail.com,1234567,2981,
,Alejandra,Diaz,luca@gmail.com,3224354,2388,2026-01-18
610.0,Lucas,Pérez,,2341234,2254,2026-01-18
632.0,Lorena,hola,tira@gmail.com,1234567,1401,2026-01-18
321.0,Lucas,Diaz,,3224354,2251,2026-01-18
541.0,Alejandra,Ruiz,tira@gmail.com,2345665,2509,2026-01-18
298.0,Lorena,Toro,,3224354,870,2026-01-18
749.0,dfc,Tirado,aleja@gmail.com,2345665,1531,2026-01-18
447.0,Lucas,Pérez,tira@gmail.com,3224354,1277,2026-01-18
425.0,Lucas,bye,ruiz@gmail.com,2345665,1732,2026-01-18
679.0,abc,Ruiz,aleja@gmail.com,3224354,2227,2026-01-18
721.0,Mateo,Pérez,,3224354,2583,2026-01-18
896.0,abc,Ruiz,luca@gmail.com,3214545,2647,2026-01-18
437.0,Mateo,Toro,,2345665,2411,2026-01-18
,Lorena,Ruiz,ruiz@gmail.com,2341234,1278,2026-01-18
360.0,Lucas,Pérez,,3214545,1994,2026-01-18
994.0,Alejandra,Toro,aleja@gmail.com,1234567,2898,2026-01-18
419.0,Daniel,Tirado,,2341234,2569,2026-01-18
831.0,Mateo,Diaz,,1234567,2824,2026-01-18
137.0,Alejandra,Diaz,,1234567,2236,2026-01-18
560.0,Alejandra,Ruiz,,3224354,2643,2026-01-18
466.0,Daniel,Diaz,,2345665,2012,2026-01-18
512.0,Alejandra,Toro,tira@gmail.com,1234567,1341,2026-01-18
320.0,Lorena,Diaz,,1234567,2437,2026-01-18
665.0,Alejandra,Toro,mate@gmailo.com,3224354,1621,
790.0,dfc,Tirado,luca@gmail.com,1234567,2457,2026-01-18
154.0,Lucas,Diaz,mate@gmailo.com,2341234,1285,2026-01-18
,Lucas,Toro,mate@gmailo.com,3224354,1023,2026-01-18
412.0,Daniel,Toro,,1234567,1648,2026-01-18
187.0,abc,Ruiz,tira@gmail.com,3224354,2965,2026-01-18
62.0,dfc,Tirado,luca@gmail.com,3214545,1685,2026-01-18
856.0,Lucas,Tirado,luca@gmail.com,2341234,1036,2026-01-18
,Lucas,Pérez,tira@gmail.com,3214545,2847,2026-01-18
,Lorena,Diaz,tira@gmail.com,3224354,2882,2026-01-18
670.0,Daniel,Toro,,3224354,2494,2026-01-18
754.0,abc,Toro,mate@gmailo.com,2341234,1834,2026-01-18
545.0,Alejandra,Ruiz,tira@gmail.com,3214545,2994,2026-01-18
439.0,Mateo,Diaz,tira@gmail.com,2345665,1850,2026-01-18
167.0,Lucas,Tirado,,2345665,1035,2026-01-18
,Daniel,Ruiz,ruiz@gmail.com,2345665,1214,2026-01-18
,Mateo,Ruiz,mate@gmailo.com,3214545,2790,2026-01-18
529.0,Lucas,Pérez,luca@gmail.com,3224354,1797,
489.0,Lorena,Ruiz,aleja@gmail.com,3214545,2164,2026-01-18
524.0,Lorena,Toro,mate@gmailo.com,3224354,2868,
754.0,Mateo,Tirado,,2345665,1264,2026-01-18
,Mateo,Tirado,luca@gmail.com,1234567,2828,2026-01-18
,Alejandra,Tirado,aleja@gmail.com,2345665,1998,2026-01-18
101.0,Lucas,Toro,,3214545,2642,2026-01-18
944.0,Lucas,hola,luca@gmail.com,3214545,1892,2026-01-18
702.0,Lucas,Diaz,,3214545,1606,2026-01-18
734.0,dfc,Toro,ruiz@gmail.com,2345665,1202,2026-01-18
932.0,Mateo,Ruiz,tira@gmail.com,2345665,1169,
644.0,Alejandra,Diaz,aleja@gmail.com,3214545,1659,
917.0,Alejandra,hola,aleja@gmail.com,2341234,2391,2026-01-18
481.0,dfc,Ruiz,ruiz@gmail.com,3224354,1966,2026-01-18
628.0,Lucas,Tirado,,1234567,1843,2026-01-18
,Lorena,Pérez,aleja@gmail.com,1234567,1918,2026-01-18
878.0,abc,Pérez,ruiz@gmail.com,3224354,1831,2026-01-18
681.0,Daniel,hola,aleja@gmail.com,3224354,1954,2026-01-18
,Lorena,Ruiz,ruiz@gmail.com,2345665,2557,2026-01-18
473.0,dfc,Toro,ruiz@gmail.com,2345665,1580,2026-01-18
977.0,Alejandra,Tirado,,3214545,1736,2026-01-18
233.0,Mateo,Diaz,luca@gmail.com,3224354,928,2026-01-18
,Daniel,Tirado,mate@gmailo.com,1234567,2354,2026-01-18
,Lucas,Pérez,luca@gmail.com,2341234,1293,2026-01-18
,Alejandra,Tirado,tira@gmail.com,3224354,1898,2026-01-18
689.0,Lorena,Diaz,mate@gmailo.com,1234567,2504,
144.0,Daniel,bye,ruiz@gmail.com,3224354,925,2026-01-18
284.0,Daniel,Pérez,mate@gmailo.com,2341234,1262,
,Lorena,Pérez,luca@gmail.com,2341234,1317,2026-01-18
,Lucas,Pérez,mate@gmailo.com,2345665,2591,2026-01-18
965.0,Mateo,Ruiz,,2345665,1696,2026-01-18
653.0,Alejandra,Pérez,mate@gmailo.com,3224354,1420,2026-01-18
61.0,abc,Tirado,mate@gmailo.com,3214545,1256,2026-01-18
621.0,Mateo,Pérez,,3214545,1469,2026-01-18
188.0,Daniel,Toro,,1234567,2599,2026-01-18
66.0,dfc,Toro,luca@gmail.com,3214545,1693,2026-01-18
402.0,Alejandra,Toro,,2345665,1037,2026-01-18
,Daniel,Tirado,mate@gmailo.com,3214545,1222,2026-01-18
769.0,Lorena,Ruiz,,1234567,2591,2026-01-18
346.0,Lucas,Tirado,,2341234,2266,2026-01-18
586.0,Alejandra,Tirado,mate@gmailo.com,2345665,2943,2026-01-18
475.0,Lorena,hola,aleja@gmail.com,3224354,2942,2026-01-18
148.0,Lorena,Ruiz,,3214545,1389,2026-01-18
107.0,Alejandra,Toro,,3224354,951,2026-01-18
775.0,Alejandra,bye,mate@gmailo.com,3214545,2801,2026-01-18
131.0,abc,Ruiz,tira@gmail.com,3214545,2948,2026-01-18
473.0,Lucas,Pérez,mate@gmailo.com,2341234,2959,2026-01-18
818.0,Daniel,Tirado,,1234567,2984,2026-01-18
197.0,Lucas,bye,aleja@gmail.com,2341234,872,2026-01-18
255.0,abc,Ruiz,tira@gmail.com,2341234,2406,2026-01-18
361.0,Lucas,Diaz,,1234567,2321,2026-01-18
,Mateo,Ruiz,aleja@gmail.com,2341234,1438,2026-01-18
928.0,Daniel,Toro,,3224354,2640,2026-01-18
613.0,Mateo,bye,ruiz@gmail.com,3214545,2910,2026-01-18
,Mateo,Diaz,luca@gmail.com,3224354,1030,2026-01-18
185.0,Lucas,Ruiz,,2341234,1790,2026-01-18
109.0,abc,Diaz,tira@gmail.com,1234567,2874,2026-01-18
668.0,Lorena,Tirado,,2345665,2641,2026-01-18
921.0,Lorena,Diaz,,2345665,2468,2026-01-18
931.0,Daniel,Diaz,,2345665,1473,2026-01-18
756.0,Mateo,Tirado,,1234567,1945,2026-01-18
,Mateo,Tirado,mate@gmailo.com,3214545,2003,2026-01-18
831.0,Mateo,hola,mate@gmailo.com,1234567,2362,2026-01-18
,Alejandra,Toro,aleja@gmail.com,3224354,1916,2026-01-18
23.0,Mateo,Pérez,luca@gmail.com,3224354,2219,2026-01-18
326.0,Daniel,Pérez,,3214545,2617,2026-01-18
615.0,Alejandra,Ruiz,luca@gmail.com,1234567,2617,
,Daniel,Tirado,mate@gmailo.com,3224354,2899,2026-01-18
,Alejandra,Tirado,ruiz@gmail.com,2345665,1838,2026-01-18
94.0,Lorena,bye,ruiz@gmail.com,1234567,1304,2026-01-18
,Lucas,Tirado,ruiz@gmail.com,1234567,2430,2026-01-18
881.0,Daniel,Tirado,,3214545,2064,2026-01-18
934.0,dfc,Tirado,aleja@gmail.com,1234567,2288,2026-01-18
548.0,Lorena,Tirado,mate@gmailo.com,1234567,2682,
18.0,Alejandra,Ruiz,,2341234,2113,2026-01-18
140.0,abc,Pérez,ruiz@gmail.com,3214545,2313,2026-01-18
90.0,Alejandra,bye,ruiz@gmail.com,2341234,2371,2026-01-18
,Lorena,Ruiz,aleja@gmail.com,3214545,1154,2026-01-18
374.0,Alejandra,Diaz,,3214545,1708,2026-01-18
771.0,Mateo,Ruiz,tira@gmail.com,3214545,2400,
188.0,abc,Ruiz,tira@gmail.com,2345665,1079,2026-01-18
,Lucas,Pérez,aleja@gmail.com,1234567,1816,2026-01-18
343.0,Lucas,Ruiz,,2345665,1282,2026-01-18
784.0,Daniel,Toro,,3224354,2640,2026-01-18
561.0,abc,Toro,ruiz@gmail.com,1234567,2306,2026-01-18
13.0,Alejandra,Ruiz,,3214545,1105,2026-01-18
510.0,Mateo,bye,luca@gmail.com,3224354,2230,2026-01-18
108.0,Lucas,Toro,luca@gmail.com,3224354,1235,2026-01-18
756.0,dfc,Pérez,ruiz@gmail.com,3214545,2112,2026-01-18
265.0,Mateo,Tirado,luca@gmail.com,3224354,864,
,Lucas,Toro,luca@gmail.com,2345665,2653,2026-01-18
290.0,Lucas,Tirado,,1234567,2647,2026-01-18
145.0,Daniel,Diaz,,1234567,2965,2026-01-18
330.0,abc,Tirado,aleja@gmail.com,2345665,1458,2026-01-18
327.0,Alejandra,Pérez,luca@gmail.com,3224354,2505,2026-01-18
25.0,dfc,Toro,luca@gmail.com,2345665,1204,2026-01-18
442.0,Lucas,Ruiz,,3214545,2919,2026-01-18
,Alejandra,Tirado,ruiz@gmail.com,1234567,2835,2026-01-18
,Alejandra,Tirado,mate@gmailo.com,3224354,1158,2026-01-18
668.0,Lucas,Pérez,tira@gmail.com,3214545,813,2026-01-18
480.0,Mateo,Tirado,,1234567,2536,2026-01-18
343.0,abc,Pérez,tira@gmail.com,2341234,915,2026-01-18
167.0,Daniel,Ruiz,luca@gmail.com,2341234,1337,
919.0,Lucas,Toro,,2341234,1217,2026-01-18
,Mateo,Ruiz,luca@gmail.com,2341234,1758,2026-01-18
537.0,dfc,Toro,luca@gmail.com,2345665,1678,2026-01-18
,Mateo,Ruiz,tira@gmail.com,2345665,1318,2026-01-18
99.0,abc,Tirado,ruiz@gmail.com,2345665,2214,2026-01-18
436.0,dfc,Ruiz,tira@gmail.com,2345665,1108,2026-01-18
153.0,dfc,Toro,tira@gmail.com,3224354,926,2026-01-18
,Lorena,Diaz,tira@gmail.com,2341234,2021,2026-01-18
689.0,abc,Toro,luca@gmail.com,2345665,1839,2026-01-18
863.0,Lucas,Pérez,,3224354,1191,2026-01-18
374.0,dfc,Diaz,ruiz@gmail.com,1234567,1445,2026-01-18
307.0,Lucas,Diaz,,3224354,2313,2026-01-18
,Daniel,Tirado,tira@gmail.com,3224354,2820,2026-01-18
333.0,Alejandra,Toro,mate@gmailo.com,3214545,2783,
935.0,Lucas,Diaz,,1234567,826,2026-01-18
284.0,Alejandra,hola,ruiz@gmail.com,3224354,2910,2026-01-18
618.0,Lucas,bye,aleja@gmail.com,3214545,874,2026-01-18
13.0,abc,Diaz,luca@gmail.com,2345665,2832,2026-01-18
391.0,Daniel,Tirado,tira@gmail.com,3224354,1229,2026-01-18
,Daniel,Toro,mate@gmailo.com,3214545,2128,2026-01-18
709.0,Lorena,Tirado,,3214545,2432,2026-01-18
776.0,Mateo,Ruiz,,2345665,2288,2026-01-18
592.0,Alejandra,Pérez,,1234567,1475,2026-01-18
29.0,Lucas,Pérez,,3224354,1163,2026-01-18
800.0,Mateo,Ruiz,,2345665,1431,2026-01-18
285.0,Daniel,Tirado,tira@gmail.com,1234567,1612,
59.0,dfc,Toro,mate@gmailo.com,2341234,1435,2026-01-18
179.0,Lucas,Tirado,,2341234,2345,2026-01-18
466.0,dfc,Ruiz,mate@gmailo.com,3224354,2924,2026-01-18
540.0,Daniel,Diaz,,2345665,2195,2026-01-18
790.0,Lucas,Pérez,,2345665,2227,2026-01-18
991.0,dfc,Tirado,aleja@gmail.com,2341234,2854,2026-01-18
761.0,Lorena,Ruiz,,2341234,2751,2026-01-18
95.0,dfc,Toro,aleja@gmail.com,1234567,2644,2026-01-18
223.0,Lorena,Diaz,aleja@gmail.com,3214545,1109,
,Alejandra,Ruiz,tira@gmail.com,1234567,2557,2026-01-18
920.0,Alejandra,Diaz,tira@gmail.com,3224354,2250,2026-01-18
564.0,Lucas,Tirado,tira@gmail.com,2345665,2027,
425.0,abc,Ruiz,aleja@gmail.com,3224354,2685,2026-01-18
393.0,Alejandra,Tirado,,2345665,2973,2026-01-18
239.0,dfc,Diaz,tira@gmail.com,3214545,2675,2026-01-18
502.0,dfc,Toro,luca@gmail.com,2341234,2745,2026-01-18
883.0,abc,Toro,ruiz@gmail.com,2341234,2718,2026-01-18
,Lorena,Diaz,aleja@gmail.com,3224354,1916,2026-01-18
654.0,dfc,Tirado,ruiz@gmail.com,3224354,1483,2026-01-18
483.0,Alejandra,Pérez,mate@gmailo.com,3224354,2580,
,Lucas,Tirado,mate@gmailo.com,1234567,1809,2026-01-18
792.0,Lucas,Diaz,,3214545,1141,2026-01-18
702.0,Daniel,Diaz,ruiz@gmail.com,1234567,1136,
527.0,Alejandra,Diaz,,2341234,2232,2026-01-18
866.0,Mateo,Diaz,luca@gmail.com,3224354,1270,2026-01-18
928.0,dfc,Toro,aleja@gmail.com,1234567,1772,2026-01-18
104.0,Daniel,hola,tira@gmail.com,3214545,2182,2026-01-18
734.0,Lorena,hola,ruiz@gmail.com,1234567,2647,2026-01-18
982.0,Mateo,hola,tira@gmail.com,2341234,1871,2026-01-18
172.0,Lorena,Diaz,mate@gmailo.com,2341234,2112,
,Alejandra,Toro,ruiz@gmail.com,2341234,2022,2026-01-18
936.0,Daniel,Ruiz,ruiz@gmail.com,3214545,836,
643.0,Lucas,Tirado,ruiz@gmail.com,3224354,2896,
277.0,Alejandra,bye,tira@gmail.com,2341234,1836,2026-01-18
482.0,Mateo,Ruiz,tira@gmail.com,1234567,901,2026-01-18
79.0,Alejandra,Ruiz,tira@gmail.com,1234567,1188,2026-01-18
273.0,dfc,Pérez,ruiz@gmail.com,2345665,2498,2026-01-18
584.0,Lucas,Tirado,,2345665,1105,2026-01-18
972.0,Alejandra,Diaz,tira@gmail.com,2341234,2233,2026-01-18
273.0,Mateo,Toro,luca@gmail.com,3214545,1344,
837.0,Alejandra,Ruiz,mate@gmailo.com,2341234,1194,2026-01-18
507.0,Daniel,Pérez,,2345665,1037,2026-01-18
492.0,Lucas,Pérez,,1234567,2438,2026-01-18
324.0,Alejandra,Tirado,,1234567,1533,2026-01-18
631.0,Mateo,Diaz,,3214545,2307,2026-01-18
424.0,Alejandra,bye,mate@gmailo.com,1234567,2980,2026-01-18
634.0,abc,Diaz,ruiz@gmail.com,1234567,2711,2026-01-18
35.0,Daniel,Ruiz,luca@gmail.com,3214545,1086,2026-01-18
167.0,Daniel,Tirado,mate@gmailo.com,1234567,1923,2026-01-18
821.0,Lorena,Diaz,ruiz@gmail.com,3224354,1671,
337.0,dfc,Tirado,ruiz@gmail.com,2345665,2016,2026-01-18
,Daniel,Toro,aleja@gmail.com,3224354,999,2026-01-18
86.0,Alejandra,Diaz,,2345665,2039,2026-01-18
404.0,Mateo,Diaz,,2345665,1340,2026-01-18
200.0,Lucas,Ruiz,,2345665,1600,2026-01-18
701.0,Lucas,Pérez,luca@gmail.com,3224354,1312,
640.0,dfc,Ruiz,aleja@gmail.com,2345665,1415,2026-01-18
480.0,dfc,Tirado,aleja@gmail.com,2341234,2298,2026-01-18
444.0,Mateo,Toro,ruiz@gmail.com,1234567,2576,
224.0,Lorena,Pérez,,1234567,2343,2026-01-18
115.0,Daniel,hola,luca@gmail.com,2345665,2908,2026-01-18
816.0,Lucas,hola,luca@gmail.com,2345665,2874,2026-01-18
400.0,Mateo,Pérez,aleja@gmail.com,1234567,1624,2026-01-18
31.0,Daniel,Ruiz,,3224354,1384,2026-01-18
706.0,abc,Ruiz,mate@gmailo.com,3214545,1446,2026-01-18
389.0,Alejandra,Pérez,,2341234,2839,2026-01-18
624.0,Lucas,Diaz,,3214545,1594,2026-01-18
543.0,dfc,Pérez,ruiz@gmail.com,1234567,925,2026-01-18
801.0,Alejandra,Ruiz,,1234567,980,2026-01-18
519.0,Lucas,Toro,,3214545,1739,2026-01-18
431.0,Daniel,Tirado,aleja@gmail.com,3224354,857,2026-01-18
245.0,Lucas,Toro,,1234567,2378,2026-01-18
248.0,Mateo,Ruiz,,1234567,1276,2026-01-18
459.0,Daniel,Pérez,,3214545,1176,2026-01-18
481.0,Daniel,Diaz,,2345665,2848,2026-01-18
874.0,Mateo,Tirado,luca@gmail.com,3214545,1501,2026-01-18
57.0,Lorena,Tirado,ruiz@gmail.com,1234567,2647,2026-01-18
958.0,Lorena,bye,tira@gmail.com,3214545,2816,2026-01-18
263.0,Lorena,Diaz,,2341234,1640,2026-01-18
,Lucas,Toro,tira@gmail.com,2345665,1854,2026-01-18
224.0,Alejandra,Tirado,luca@gmail.com,2341234,2120,
809.0,Mateo,Tirado,aleja@gmail.com,3224354,887,2026-01-18
,Lucas,Pérez,ruiz@gmail.com,1234567,2215,2026-01-18
147.0,Daniel,Toro,,3224354,1535,2026-01-18
160.0,Lorena,Toro,,3214545,2487,2026-01-18
2.0,Daniel,bye,aleja@gmail.com,2345665,2551,2026-01-18
,Alejandra,Diaz,aleja@gmail.com,3224354,2855,2026-01-18
422.0,Alejandra,Ruiz,,2345665,1712,2026-01-18
402.0,Alejandra,hola,ruiz@gmail.com,2345665,1104,2026-01-18
783.0,Alejandra,Toro,mate@gmailo.com,1234567,1540,2026-01-18
655.0,Daniel,Pérez,ruiz@gmail.com,1234567,2988,
,Daniel,Diaz,luca@gmail.com,3224354,2730,2026-01-18
350.0,Daniel,Pérez,,2345665,1479,2026-01-18
617.0,Alejandra,Toro,luca@gmail.com,2345665,1447,
259.0,Alejandra,Diaz,,3224354,1182,2026-01-18
963.0,Daniel,hola,ruiz@gmail.com,2345665,1926,2026-01-18
302.0,dfc,Ruiz,mate@gmailo.com,3224354,2289,2026-01-18
,Lucas,Pérez,luca@gmail.com,2345665,2077,2026-01-18
663.0,Lorena,Diaz,ruiz@gmail.com,3224354,2368,
719.0,Lorena,Tirado,luca@gmail.com,2345665,2084,2026-01-18
716.0,abc,Pérez,tira@gmail.com,3214545,2551,2026-01-18
474.0,abc,Diaz,mate@gmailo.com,2341234,1994,2026-01-18
314.0,Daniel,bye,tira@gmail.com,3214545,2416,2026-01-18
972.0,Lorena,Toro,,2341234,2666,2026-01-18
,Mateo,Tirado,luca@gmail.com,2341234,1820,2026-01-18
,Daniel,Ruiz,ruiz@gmail.com,1234567,1877,2026-01-18
91.0,Lorena,Pérez,,2345665,980,2026-01-18
645.0,Lorena,hola,aleja@gmail.com,3214545,1130,2026-01-18
,Alejandra,Pérez,ruiz@gmail.com,2345665,2186,2026-01-18
902.0,Lorena,Toro,,3214545,1432,2026-01-18
730.0,abc,Pérez,aleja@gmail.com,2345665,1722,2026-01-18
368.0,dfc,Pérez,luca@gmail.com,3214545,1875,2026-01-18
285.0,Mateo,bye,luca@gmail.com,3214545,892,2026-01-18
226.0,dfc,Tirado,aleja@gmail.com,2345665,1258,2026-01-18
256.0,abc,Diaz,aleja@gmail.com,1234567,2771,2026-01-18
,Mateo,Pérez,aleja@gmail.com,2345665,2889,2026-01-18
874.0,Mateo,Pérez,mate@gmailo.com,3224354,2260,
299.0,abc,Pérez,mate@gmailo.com,1234567,2297,2026-01-18
,Alejandra,Ruiz,ruiz@gmail.com,2345665,1278,2026-01-18
,Mateo,Ruiz,aleja@gmail.com,3224354,2706,2026-01-18
834.0,Alejandra,hola,aleja@gmail.com,3224354,1134,2026-01-18
214.0,Lorena,Ruiz,,3224354,2845,2026-01-18
917.0,abc,Diaz,mate@gmailo.com,2345665,2689,2026-01-18
842.0,Alejandra,hola,mate@gmailo.com,2345665,2982,2026-01-18
535.0,Alejandra,Toro,,2345665,2170,2026-01-18
677.0,Mateo,Diaz,,2345665,1676,2026-01-18
125.0,abc,Ruiz,luca@gmail.com,2341234,1989,2026-01-18
946.0,Mateo,bye,mate@gmailo.com,2345665,1059,2026-01-18
632.0,Lucas,Tirado,aleja@gmail.com,3224354,2227,2026-01-18
1.0,Daniel,hola,aleja@gmail.com,1234567,1974,2026-01-18
,Lorena,Ruiz,mate@gmailo.com,2341234,2251,2026-01-18
23.0,dfc,Diaz,aleja@gmail.com,1234567,2535,2026-01-18
,Lorena,Pérez,luca@gmail.com,3224354,1561,2026-01-18
292.0,Lorena,Ruiz,aleja@gmail.com,2341234,2684,2026-01-18
668.0,dfc,Tirado,luca@gmail.com,2345665,1670,2026-01-18
,Lorena,Toro,aleja@gmail.com,2345665,2193,2026-01-18
,Daniel,Tirado,tira@gmail.com,2345665,2022,2026-01-18
403.0,Lucas,Tirado,luca@gmail.com,2341234,1052,
